Block_No,Date,Rep,Year,Point,Blockyrreppt,Blockdaterepobs,ObsNo,Hr,Min,FMLast,Species,Period,No_gt_1,Behav,Dist,Identity,Total_10,Exact_distance,MODIFIED,Access BlockYrRepPtID,Access Observer Code,Comments,New species codes
431,6/14/2019,,2019,8,,,,5,12,DYTurley,RUBL,3,1,S,151,431_8,,,,,,,
431,6/14/2019,,2019,8,,,,5,12,DYTurley,WISN,3,1,FD,151,431_8,,,,,,,
431,6/14/2019,,2019,8,,,,5,12,DYTurley,LEYE,3,1,C,100,431_8,,,,,,,
431,6/14/2019,,2019,8,,,,5,12,DYTurley,FOSP,3,1,S,50,431_8,,,,,,,
431,6/14/2019,,2019,8,,,,5,12,DYTurley,NOWA,3,1,S,40,431_8,,,,,,,
431,6/14/2019,,2019,8,,,,5,12,DYTurley,SWTH,3,1,S,125,431_8,,,,,,,
431,6/14/2019,,2019,8,,,,5,12,DYTurley,ALFL,5,1,S,40,431_8,,,,,,,
431,6/14/2019,,2019,8,,,,5,12,DYTurley,GWCS,3,1,S,125,431_8,,,,,,,
431,6/14/2019,,2019,8,,,,5,12,DYTurley,CHSP,5,1,S,100,431_8,,,,,,,
431,6/14/2019,,2019,8,,,,5,12,DYTurley,LISP,8,1,S,100,431_8,,,,,,,
431,6/14/2019,,2019,8,,,,5,12,DYTurley,SWTH,8,1,S,151,431_8,,,,,,,
431,6/14/2019,,2019,8,,,,5,12,DYTurley,BOGU,8,1,C,151,431_8,,,,,,,
431,6/14/2019,,2019,8,,,,5,12,DYTurley,GWCS,10,1,S,125,431_8,,,,,,,
431,6/14/2019,,2019,8,,,,5,12,DYTurley,AMRO,10,1,S,150,431_8,,,,,,,
431,6/14/2019,,2019,8,,,,5,12,DYTurley,LEYE,8,1,C,150,431_8,,,,,,,
431,6/14/2019,,2019,9,,,,5,30,DYTurley,AMRO,3,1,S,100,431_9,,,,,,,
431,6/14/2019,,2019,9,,,,5,30,DYTurley,YEWA,3,1,S,125,431_9,,,,,,,
431,6/14/2019,,2019,9,,,,5,30,DYTurley,LISP,3,1,S,40,431_9,,,,,,,
431,6/14/2019,,2019,9,,,,5,30,DYTurley,COYE,3,1,S,30,431_9,,,,,,,
431,6/14/2019,,2019,9,,,,5,30,DYTurley,YEWA,3,1,S,30,431_9,,,,,,,
431,6/14/2019,,2019,9,,,,5,30,DYTurley,WEWP,3,1,S,100,431_9,,,,,,,
431,6/14/2019,,2019,9,,,,5,30,DYTurley,LISP,3,1,S,75,431_9,,,,,,,
431,6/14/2019,,2019,9,,,,5,30,DYTurley,COYE,3,1,S,75,431_9,,,,,,,
431,6/14/2019,,2019,9,,,,5,30,DYTurley,FOSP,3,1,S,50,431_9,,,,,,,
431,6/14/2019,,2019,9,,,,5,30,DYTurley,COYE,3,1,S,30,431_9,,,,,,,
431,6/14/2019,,2019,9,,,,5,30,DYTurley,MALL,3,1,V,20,431_9,,,,,,,
431,6/14/2019,,2019,9,,,,5,30,DYTurley,BOGU,3,3,V,150,431_9,,,,,,,
431,6/14/2019,,2019,9,,,,5,30,DYTurley,gull sp.,5,1,FO,10,431_9,,,,,,,
431,6/14/2019,,2019,9,,,,5,30,DYTurley,WEWP,5,1,S,125,431_9,,,,,,,
431,6/14/2019,,2019,9,,,,5,30,DYTurley,LEYE,5,1,C,100,431_9,,,,,,,
431,6/14/2019,,2019,9,,,,5,30,DYTurley,SACR,8,1,C,151,431_9,,,,,,,
431,6/14/2019,,2019,9,,,,5,30,DYTurley,ALFL,8,1,S,150,431_9,,,,,,,
431,6/14/2019,,2019,9,,,,5,30,DYTurley,CAJA,8,1,C,100,431_9,,,,,,,
431,6/14/2019,,2019,9,,,,5,30,DYTurley,AMRO,8,1,S,100,431_9,,,,,,,
431,6/14/2019,,2019,9,,,,5,30,DYTurley,MALL,8,1,FO,20,431_9,,,,,,,
431,6/14/2019,,2019,9,,,,5,30,DYTurley,CHSP,8,1,S,40,431_9,,,,,,,
431,6/14/2019,,2019,9,,,,5,30,DYTurley,NOWA,10,1,S,150,431_9,,,,,,,
431,6/14/2019,,2019,9,,,,5,30,DYTurley,DEJU,10,1,V,30,431_9,,,,,,,
431,6/14/2019,,2019,9,,,,5,30,DYTurley,YEWA,8,1,V,30,431_9,,,,,,,
431,6/14/2019,,2019,9,,,,5,30,DYTurley,YEWA,8,1,V,40,431_9,,,,,,,
431,6/14/2019,,2019,10,,,,5,45,DYTurley,YEWA,3,1,S,50,431_10,,,,,,,
431,6/14/2019,,2019,10,,,,5,45,DYTurley,COYE,3,1,S,75,431_10,,,,,,,
431,6/14/2019,,2019,10,,,,5,45,DYTurley,LISP,3,1,S,100,431_10,,,,,,,
431,6/14/2019,,2019,10,,,,5,45,DYTurley,COYE,3,1,S,100,431_10,,,,,,,
431,6/14/2019,,2019,10,,,,5,45,DYTurley,COYE,3,1,S,75,431_10,,,,,,,
431,6/14/2019,,2019,10,,,,5,45,DYTurley,LISP,3,1,S,125,431_10,,,,,,,
431,6/14/2019,,2019,10,,,,5,45,DYTurley,ALFL,3,1,S,50,431_10,,,,,,,
431,6/14/2019,,2019,10,,,,5,45,DYTurley,LISP,3,1,S,75,431_10,,,,,,,
431,6/14/2019,,2019,10,,,,5,45,DYTurley,SAVS,3,1,S,100,431_10,,,,,,,
431,6/14/2019,,2019,10,,,,5,45,DYTurley,YEWA,3,1,S,100,431_10,,,,,,,
431,6/14/2019,,2019,10,,,,5,45,DYTurley,FOSP,3,1,S,150,431_10,,,,,,,
431,6/14/2019,,2019,10,,,,5,45,DYTurley,COYE,3,1,S,75,431_10,,,,,,,
431,6/14/2019,,2019,10,,,,5,45,DYTurley,LISP,3,1,S,150,431_10,,,,,,,
431,6/14/2019,,2019,10,,,,5,45,DYTurley,MYWA,3,1,S,150,431_10,,,,,,,
431,6/14/2019,,2019,10,,,,5,45,DYTurley,GWCS,3,1,S,125,431_10,,,,,,,
431,6/14/2019,,2019,10,,,,5,45,DYTurley,SWTH,3,1,S,150,431_10,,,,,,,
431,6/14/2019,,2019,10,,,,5,45,DYTurley,MYWA,3,1,S,100,431_10,,,,,,,
431,6/14/2019,,2019,10,,,,5,45,DYTurley,SWTH,3,1,S,151,431_10,,,,,,,
431,6/14/2019,,2019,10,,,,5,45,DYTurley,ALFL,3,1,S,150,431_10,,,,,,,
431,6/14/2019,,2019,10,,,,5,45,DYTurley,ALFL,3,1,S,125,431_10,,,,,,,
431,6/14/2019,,2019,10,,,,5,45,DYTurley,AMRO,3,1,S,151,431_10,,,,,,,
431,6/14/2019,,2019,10,,,,5,45,DYTurley,SWTH,3,1,S,151,431_10,,,,,,,
431,6/14/2019,,2019,10,,,,5,45,DYTurley,ALFL,3,1,C,40,431_10,,,,,,,
431,6/14/2019,,2019,10,,,,5,45,DYTurley,SACR,3,1,C,151,431_10,,,,,,,
431,6/14/2019,,2019,10,,,,5,45,DYTurley,CAJA,5,1,C,151,431_10,,,,,,,
431,6/14/2019,,2019,10,,,,5,45,DYTurley,ALFL,5,1,S,75,431_10,,,,,,,
431,6/14/2019,,2019,10,,,,5,45,DYTurley,TRUS,8,1,C,151,431_10,,,,,,,
431,6/14/2019,,2019,10,,,,5,45,DYTurley,SWTH,8,1,S,151,431_10,,,,,,,
431,6/14/2019,,2019,10,,,,5,45,DYTurley,DEJU,8,1,S,200,431_10,,,,,,,
431,6/14/2019,,2019,10,,,,5,45,DYTurley,ALFL,8,1,S,125,431_10,,,,,,,
431,6/14/2019,,2019,10,,,,5,45,DYTurley,NOWA,10,1,S,125,431_10,,,,,,,
431,6/14/2019,,2019,10,,,,5,45,DYTurley,LEYE,10,1,C,75,431_10,,,,,,,
431,6/14/2019,,2019,10,,,,5,45,DYTurley,NOWA,10,1,S,75,431_10,,,,,,,
431,6/14/2019,,2019,10,,,,5,45,DYTurley,BOGU,10,1,C,250,431_10,,,,,,,
431,6/14/2019,,2019,10,,,,5,45,DYTurley,SWTH,3,1,S,151,431_10,,,,,,,
431,6/14/2019,,2019,11,,,,6,3,DYTurley,GWCS,3,1,S,100,431_11,,,,,,,
431,6/14/2019,,2019,11,,,,6,3,DYTurley,NOWA,3,1,S,30,431_11,,,,,,,
431,6/14/2019,,2019,11,,,,6,3,DYTurley,FOSP,3,1,S,40,431_11,,,,,,,
431,6/14/2019,,2019,11,,,,6,3,DYTurley,YEWA,3,1,S,40,431_11,,,,,,,
431,6/14/2019,,2019,11,,,,6,3,DYTurley,ALFL,3,1,S,75,431_11,,,,,,,
431,6/14/2019,,2019,11,,,,6,3,DYTurley,SWTH,3,1,S,50,431_11,,,,,,,
431,6/14/2019,,2019,11,,,,6,3,DYTurley,DEJU,3,1,S,100,431_11,,,,,,,
431,6/14/2019,,2019,11,,,,6,3,DYTurley,LISP,3,1,S,100,431_11,,,,,,,
431,6/14/2019,,2019,11,,,,6,3,DYTurley,LISP,3,1,S,100,431_11,,,,,,,
431,6/14/2019,,2019,11,,,,6,3,DYTurley,LISP,3,1,V,10,431_11,,,,,,,
431,6/14/2019,,2019,11,,,,6,3,DYTurley,AMRO,3,1,C,75,431_11,,,,,,,
431,6/14/2019,,2019,11,,,,6,3,DYTurley,DEJU,3,1,C,30,431_11,,,,,,,
431,6/14/2019,,2019,11,,,,6,3,DYTurley,BOWA,3,1,FO,50,431_11,,,,,,,
431,6/14/2019,,2019,11,,,,6,3,DYTurley,SAVS,5,1,S,125,431_11,,,,,,,
431,6/14/2019,,2019,11,,,,6,3,DYTurley,BOWA,5,2,FO,100,431_11,,,,,,,
431,6/14/2019,,2019,11,,,,6,3,DYTurley,COYE,5,1,S,75,431_11,,,,,,,
431,6/14/2019,,2019,11,,,,6,3,DYTurley,AMRO,5,1,C,30,431_11,,,,,,,
431,6/14/2019,,2019,11,,,,6,3,DYTurley,SAVS,8,1,S,125,431_11,,,,,,,
431,6/14/2019,,2019,11,,,,6,3,DYTurley,DEJU,8,1,S,30,431_11,,,,,,,
431,6/14/2019,,2019,11,,,,6,3,DYTurley,ALFL,8,1,S,30,431_11,,,,,,,
431,6/14/2019,,2019,11,,,,6,3,DYTurley,DEJU,8,1,S,10,431_11,,,,,,,
431,6/14/2019,,2019,11,,,,6,3,DYTurley,ALFL,8,1,S,125,431_11,,,,,,,
431,6/14/2019,,2019,11,,,,6,3,DYTurley,DEJU,8,1,S,150,431_11,,,,,,,
431,6/14/2019,,2019,11,,,,6,3,DYTurley,MYWA,8,1,S,125,431_11,,,,,,,
431,6/14/2019,,2019,11,,,,6,3,DYTurley,GWCS,8,1,S,75,431_11,,,,,,,
431,6/14/2019,,2019,11,,,,6,3,DYTurley,CORE,8,8,FO,30,431_11,,,,,,,
431,6/14/2019,,2019,11,,,,6,3,DYTurley,LEYE,8,1,C,151,431_11,,,,,,,
431,6/14/2019,,2019,11,,,,6,3,DYTurley,COYE,10,1,S,50,431_11,,,,,,,
431,6/14/2019,,2019,12,,,,6,18,DYTurley,DEJU,3,1,S,50,431_12,,,,,,,
431,6/14/2019,,2019,12,,,,6,18,DYTurley,DEJU,3,1,S,40,431_12,,,,,,,
431,6/14/2019,,2019,12,,,,6,18,DYTurley,GWCS,3,1,S,75,431_12,,,,,,,
431,6/14/2019,,2019,12,,,,6,18,DYTurley,SAVS,3,1,S,30,431_12,,,,,,,
431,6/14/2019,,2019,12,,,,6,18,DYTurley,LISP,3,1,S,150,431_12,,,,,,,
431,6/14/2019,,2019,12,,,,6,18,DYTurley,GWCS,3,1,S,100,431_12,,,,,,,
431,6/14/2019,,2019,12,,,,6,18,DYTurley,RCKI,3,1,S,75,431_12,,,,,,,
431,6/14/2019,,2019,12,,,,6,18,DYTurley,SAVS,3,1,S,75,431_12,,,,,,,
431,6/14/2019,,2019,12,,,,6,18,DYTurley,AMRO,3,1,S,151,431_12,,,,,,,
431,6/14/2019,,2019,12,,,,6,18,DYTurley,RUBL,3,1,S,75,431_12,,,,,,,
431,6/14/2019,,2019,12,,,,6,18,DYTurley,LISP,3,1,S,100,431_12,,,,,,,
431,6/14/2019,,2019,12,,,,6,18,DYTurley,GWCS,3,1,S,125,431_12,,,,,,,
431,6/14/2019,,2019,12,,,,6,18,DYTurley,CORA,3,1,C,100,431_12,,,,,,,
431,6/14/2019,,2019,12,,,,6,18,DYTurley,AMRO,3,1,S,151,431_12,,,,,,,
431,6/14/2019,,2019,12,,,,6,18,DYTurley,AMRO,5,1,S,50,431_12,,,,,,,
431,6/14/2019,,2019,12,,,,6,18,DYTurley,LISP,5,1,S,125,431_12,,,,,,,
431,6/14/2019,,2019,12,,,,6,18,DYTurley,SWTH,5,1,S,125,431_12,,,,,,,
431,6/14/2019,,2019,12,,,,6,18,DYTurley,MYWA,5,1,S,75,431_12,,,,,,,
431,6/14/2019,,2019,12,,,,6,18,DYTurley,GWCS,5,1,S,150,431_12,,,,,,,
431,6/14/2019,,2019,12,,,,6,18,DYTurley,SWTH,5,1,S,100,431_12,,,,,,,
431,6/14/2019,,2019,12,,,,6,18,DYTurley,LISP,8,1,S,100,431_12,,,,,,,
431,6/14/2019,,2019,12,,,,6,18,DYTurley,DEJU,8,1,S,150,431_12,,,,,,,
431,6/14/2019,,2019,12,,,,6,18,DYTurley,GWCS,8,1,S,75,431_12,,,,,,,
431,6/14/2019,,2019,12,,,,6,18,DYTurley,DEJU,10,1,C,20,431_12,,,,,,,
431,6/14/2019,,2019,13,,,,6,32,DYTurley,RUBL,3,1,S,100,431_13,,,,,,,
431,6/14/2019,,2019,13,,,,6,32,DYTurley,SWTH,3,1,S,100,431_13,,,,,,,
431,6/14/2019,,2019,13,,,,6,32,DYTurley,SWTH,3,1,S,50,431_13,,,,,,,
431,6/14/2019,,2019,13,,,,6,32,DYTurley,DEJU,3,1,S,75,431_13,,,,,,,
431,6/14/2019,,2019,13,,,,6,32,DYTurley,RUBL,3,1,"FO, M",75,431_13,,,,,,,
431,6/14/2019,,2019,13,,,,6,32,DYTurley,MYWA,3,1,S,100,431_13,,,,,,,
431,6/14/2019,,2019,13,,,,6,32,DYTurley,DEJU,3,1,S,100,431_13,,,,,,,
431,6/14/2019,,2019,13,,,,6,32,DYTurley,AMRO,3,1,S,150,431_13,,,,,,,
431,6/14/2019,,2019,13,,,,6,32,DYTurley,LISP,3,1,S,100,431_13,,,,,,,
431,6/14/2019,,2019,13,,,,6,32,DYTurley,OCWA,3,1,S,20,431_13,,,,,,,
431,6/14/2019,,2019,13,,,,6,32,DYTurley,SWTH,3,1,S,30,431_13,,,,,,,
431,6/14/2019,,2019,13,,,,6,32,DYTurley,LEYE,3,1,C,150,431_13,,,,,,,
431,6/14/2019,,2019,13,,,,6,32,DYTurley,CORA,3,1,C,151,431_13,,,,,,,
431,6/14/2019,,2019,13,,,,6,32,DYTurley,TRUS,5,1,C,151,431_13,,,,,,,
431,6/14/2019,,2019,13,,,,6,32,DYTurley,AMRO,5,1,S,151,431_13,,,,,,,
431,6/14/2019,,2019,13,,,,6,32,DYTurley,CORA,5,1,C,151,431_13,,,,,,,
431,6/14/2019,,2019,13,,,,6,32,DYTurley,SWTH,5,1,C,30,431_13,,,,,,,
431,6/14/2019,,2019,13,,,,6,32,DYTurley,MYWA,8,1,S,100,431_13,,,,,,,
431,6/14/2019,,2019,13,,,,6,32,DYTurley,BOCH,10,1,C,20,431_13,,,,,,,
431,6/14/2019,,2019,13,,,,6,32,DYTurley,MYWA,8,1,S,50,431_13,,,,,,,
431,6/14/2019,,2019,13,,,,6,32,DYTurley,DEJU,10,1,C,40,431_13,,,,,,,
431,6/14/2019,,2019,13,,,,6,32,DYTurley,LEYE,10,1,C,150,431_13,,,,,,,
431,6/14/2019,,2019,14,,,,6,46,DYTurley,SWTH,3,1,S,150,431_14,,,,,,,
431,6/14/2019,,2019,14,,,,6,46,DYTurley,DEJU,3,1,S,75,431_14,,,,,,,
431,6/14/2019,,2019,14,,,,6,46,DYTurley,YEWA,3,1,S,30,431_14,,,,,,,
431,6/14/2019,,2019,14,,,,6,46,DYTurley,COYE,3,1,S,40,431_14,,,,,,,
431,6/14/2019,,2019,14,,,,6,46,DYTurley,ALFL,3,1,S,50,431_14,,,,,,,
431,6/14/2019,,2019,14,,,,6,46,DYTurley,YEWA,3,1,S,100,431_14,,,,,,,
431,6/14/2019,,2019,14,,,,6,46,DYTurley,CAJA,3,1,S,150,431_14,,,,,,,
431,6/14/2019,,2019,14,,,,6,46,DYTurley,DEJU,3,1,S,50,431_14,,,,,,,
431,6/14/2019,,2019,14,,,,6,46,DYTurley,raptor sp.,3,1,C,250,431_14,,,,,,,
431,6/14/2019,,2019,14,,,,6,46,DYTurley,SACR,3,1,C,151,431_14,,,,,,,
431,6/14/2019,,2019,14,,,,6,46,DYTurley,ALFL,3,1,C,30,431_14,,,,,,,
431,6/14/2019,,2019,14,,,,6,46,DYTurley,COYE,5,1,S,50,431_14,,,,,,,
431,6/14/2019,,2019,14,,,,6,46,DYTurley,GWCS,5,1,S,100,431_14,,,,,,,
431,6/14/2019,,2019,14,,,,6,46,DYTurley,SACR,8,1,C,151,431_14,,,,,,,
431,6/14/2019,,2019,14,,,,6,46,DYTurley,TRUS,8,1,C,151,431_14,,,,,,,
431,6/14/2019,,2019,14,,,,6,46,DYTurley,GWCS,8,1,S,125,431_14,,,,,,,
431,6/14/2019,,2019,14,,,,6,46,DYTurley,SWTH,8,1,S,125,431_14,,,,,,,
431,6/14/2019,,2019,14,,,,6,46,DYTurley,OCWA,8,1,S,125,431_14,,,,,,,
431,6/14/2019,,2019,14,,,,6,46,DYTurley,CHSP,8,1,S,150,431_14,,,,,,,
431,6/14/2019,,2019,14,,,,6,46,DYTurley,GWCS,8,1,S,150,431_14,,,,,,,
431,6/14/2019,,2019,14,,,,6,46,DYTurley,LISP,10,1,S,125,431_14,,,,,,,
431,6/14/2019,,2019,15,,,,7,2,DYTurley,SWTH,3,1,S,150,431_15,,,,,,,
431,6/14/2019,,2019,15,,,,7,2,DYTurley,OCWA,3,1,S,50,431_15,,,,,,,
431,6/14/2019,,2019,15,,,,7,2,DYTurley,ALFL,3,1,S,100,431_15,,,,,,,
431,6/14/2019,,2019,15,,,,7,2,DYTurley,ALFL,3,1,S,125,431_15,,,,,,,
431,6/14/2019,,2019,15,,,,7,2,DYTurley,COYE,3,1,S,100,431_15,,,,,,,
431,6/14/2019,,2019,15,,,,7,2,DYTurley,MYWA,3,1,S,100,431_15,,,,,,,
431,6/14/2019,,2019,15,,,,7,2,DYTurley,ALFL,3,1,S,50,431_15,,,,,,,
431,6/14/2019,,2019,15,,,,7,2,DYTurley,DEJU,3,1,C,50,431_15,,,,,,,
431,6/14/2019,,2019,15,,,,7,2,DYTurley,BOCH,3,1,C,75,431_15,,,,,,,
431,6/14/2019,,2019,15,,,,7,2,DYTurley,MYWA,5,1,S,50,431_15,,,,,,,
431,6/14/2019,,2019,15,,,,7,2,DYTurley,raptor sp.,5,1,C,151,431_15,,,,,,,
431,6/14/2019,,2019,15,,,,7,2,DYTurley,WISN,5,1,FD,151,431_15,,,,,,,
431,6/14/2019,,2019,15,,,,7,2,DYTurley,MYWA,8,1,S,100,431_15,,,,,,,
431,6/14/2019,,2019,15,,,,7,2,DYTurley,CORE,8,3,V,30,431_15,,,,,,,
431,6/14/2019,,2019,15,,,,7,2,DYTurley,SAVS,10,1,S,75,431_15,,,,,,,
431,6/14/2019,,2019,15,,,,7,2,DYTurley,CORA,10,1,C,150,431_15,,,,,,,
431,6/14/2019,,2019,15,,,,7,2,DYTurley,OSFL,10,1,S,151,431_15,,,,,,,
431,6/14/2019,,2019,16,,,,7,17,DYTurley,CORA,3,1,C,151,431_16,,,,,,,
431,6/14/2019,,2019,16,,,,7,17,DYTurley,LISP,3,1,S,30,431_16,,,,,,,
431,6/14/2019,,2019,16,,,,7,17,DYTurley,CHSP,3,1,S,75,431_16,,,,,,,
431,6/14/2019,,2019,16,,,,7,17,DYTurley,GCTH,3,1,S,125,431_16,,,,,,,
431,6/14/2019,,2019,16,,,,7,17,DYTurley,LISP,3,1,S,100,431_16,,,,,,,
431,6/14/2019,,2019,16,,,,7,17,DYTurley,AMRO,3,1,S,100,431_16,,,,,,,
431,6/14/2019,,2019,16,,,,7,17,DYTurley,OSFL,3,1,S,150,431_16,,,,,,,
431,6/14/2019,,2019,16,,,,7,17,DYTurley,ALFL,3,1,S,150,431_16,,,,,,,
431,6/14/2019,,2019,16,,,,7,17,DYTurley,NOWA,3,1,S,50,431_16,,,,,,,
431,6/14/2019,,2019,16,,,,7,17,DYTurley,AMRO,3,1,S,50,431_16,,,,,,,
431,6/14/2019,,2019,16,,,,7,17,DYTurley,CHSP,5,1,S,125,431_16,,,,,,,
431,6/14/2019,,2019,16,,,,7,17,DYTurley,GWCS,5,1,S,125,431_16,,,,,,,
431,6/14/2019,,2019,16,,,,7,17,DYTurley,WWCR,5,20,V,50,431_16,,,,,,,
431,6/14/2019,,2019,16,,,,7,17,DYTurley,CAJA,8,1,C,100,431_16,,,,,,,
431,6/14/2019,,2019,16,,,,7,17,DYTurley,MYWA,8,1,S,10,431_16,,,,,,,
431,6/14/2019,,2019,16,,,,7,17,DYTurley,DEJU,8,1,S,100,431_16,,,,,,,
431,6/14/2019,,2019,16,,,,7,17,DYTurley,DEJU,8,1,S,75,431_16,,,,,,,
431,6/14/2019,,2019,16,,,,7,17,DYTurley,MYWA,10,1,S,150,431_16,,,,,,,
431,6/14/2019,,2019,17,,,,7,33,DYTurley,SWTH,3,1,S,150,431_17,,,,,,,
431,6/14/2019,,2019,17,,,,7,33,DYTurley,BOWA,3,1,FO,10,431_17,,,,,,,
431,6/14/2019,,2019,17,,,,7,33,DYTurley,CLSW,3,2,FO,20,431_17,,,,,,,
431,6/14/2019,,2019,17,,,,7,33,DYTurley,TRUS,3,1,C,151,431_17,,,,,,,
431,6/14/2019,,2019,17,,,,7,33,DYTurley,MYWA,3,1,S,100,431_17,,,,,,,
431,6/14/2019,,2019,17,,,,7,33,DYTurley,SWTH,3,1,S,150,431_17,,,,,,,
431,6/14/2019,,2019,17,,,,7,33,DYTurley,SWTH,3,1,S,150,431_17,,,,,,,
431,6/14/2019,,2019,17,,,,7,33,DYTurley,WWCR,3,1,C,150,431_17,,,,,,,
431,6/14/2019,,2019,17,,,,7,33,DYTurley,AMRO,3,1,S,125,431_17,,,,,,,
431,6/14/2019,,2019,17,,,,7,33,DYTurley,LISP,3,1,S,100,431_17,,,,,,,
431,6/14/2019,,2019,17,,,,7,33,DYTurley,DEJU,5,1,S,100,431_17,,,,,,,
431,6/14/2019,,2019,17,,,,7,33,DYTurley,GWCS,5,1,S,100,431_17,,,,,,,
431,6/14/2019,,2019,17,,,,7,33,DYTurley,RCKI,8,1,S,50,431_17,,,,,,,
431,6/14/2019,,2019,17,,,,7,33,DYTurley,OCWA,8,1,S,75,431_17,,,,,,,
431,6/14/2019,,2019,17,,,,7,33,DYTurley,AMRO,8,1,S,125,431_17,,,,,,,
431,6/14/2019,,2019,17,,,,7,33,DYTurley,CHSP,8,1,S,30,431_17,,,,,,,
431,6/14/2019,,2019,17,,,,7,33,DYTurley,LEYE,8,1,C,30,431_17,,,,,,,
431,6/14/2019,,2019,17,,,,7,33,DYTurley,LEYE,8,1,C,151,431_17,,,,,,,
431,6/14/2019,,2019,17,,,,7,33,DYTurley,LISP,10,1,S,125,431_17,,,,,,,
431,6/14/2019,,2019,17,,,,7,33,DYTurley,waterfowl sp.,10,1,C,151,431_17,,,,,,,
431,6/14/2019,,2019,17,,,,7,33,DYTurley,CLSW,10,1,FO,50,431_17,,,,,,,
431,6/14/2019,,2019,18,,,,7,45,DYTurley,SWTH,3,1,S,75,431_18,,,,,,,
431,6/14/2019,,2019,18,,,,7,45,DYTurley,AMRO,3,1,S,150,431_18,,,,,,,
431,6/14/2019,,2019,18,,,,7,45,DYTurley,GWCS,3,1,S,75,431_18,,,,,,,
431,6/14/2019,,2019,18,,,,7,45,DYTurley,YEWA,3,1,S,30,431_18,,,,,,,
431,6/14/2019,,2019,18,,,,7,45,DYTurley,GWCS,3,1,S,30,431_18,,,,,,,
431,6/14/2019,,2019,18,,,,7,45,DYTurley,LISP,3,1,S,100,431_18,,,,,,,
431,6/14/2019,,2019,18,,,,7,45,DYTurley,SWTH,3,1,S,125,431_18,,,,,,,
431,6/14/2019,,2019,18,,,,7,45,DYTurley,FOSP,3,1,S,75,431_18,,,,,,,
431,6/14/2019,,2019,18,,,,7,45,DYTurley,AMRO,3,1,S,100,431_18,,,,,,,
431,6/14/2019,,2019,18,,,,7,45,DYTurley,SWTH,3,1,S,150,431_18,,,,,,,
431,6/14/2019,,2019,18,,,,7,45,DYTurley,ALFL,3,1,S,75,431_18,,,,,,,
431,6/14/2019,,2019,18,,,,7,45,DYTurley,GWCS,3,1,S,100,431_18,,,,,,,
431,6/14/2019,,2019,18,,,,7,45,DYTurley,CLSW,3,3,C,40,431_18,,,,,,,
431,6/14/2019,,2019,18,,,,7,45,DYTurley,LEYE,3,1,C,150,431_18,,,,,,,
431,6/14/2019,,2019,18,,,,7,45,DYTurley,DEJU,5,2,C,30,431_18,,,,,,,
431,6/14/2019,,2019,18,,,,7,45,DYTurley,CHSP,8,1,S,150,431_18,,,,,,,
431,6/14/2019,,2019,18,,,,7,45,DYTurley,OCWA,8,1,S,20,431_18,,,,,,,
431,6/14/2019,,2019,18,,,,7,45,DYTurley,OCWA,8,1,S,50,431_18,,,,,,,
431,6/14/2019,,2019,18,,,,7,45,DYTurley,YEWA,10,1,S,40,431_18,,,,,,,
431,6/14/2019,,2019,18,,,,7,45,DYTurley,ALFL,10,1,S,40,431_18,,,,,,,
431,6/14/2019,,2019,18,,,,7,45,DYTurley,MYWA,10,1,S,30,431_18,,,,,,,
431,6/14/2019,,2019,19,,,,7,58,DYTurley,CHSP,3,1,S,75,431_19,,,,,,,
431,6/14/2019,,2019,19,,,,7,58,DYTurley,OCWA,3,1,S,50,431_19,,,,,,,
431,6/14/2019,,2019,19,,,,7,58,DYTurley,WIWA,3,1,S,50,431_19,,,,,,,
431,6/14/2019,,2019,19,,,,7,58,DYTurley,ALFL,3,1,S,50,431_19,,,,,,,
431,6/14/2019,,2019,19,,,,7,58,DYTurley,MYWA,3,1,S,125,431_19,,,,,,,
431,6/14/2019,,2019,19,,,,7,58,DYTurley,GWCS,3,1,S,100,431_19,,,,,,,
431,6/14/2019,,2019,19,,,,7,58,DYTurley,DEJU,3,1,S,75,431_19,,,,,,,
431,6/14/2019,,2019,19,,,,7,58,DYTurley,FOSP,3,1,S,75,431_19,,,,,,,
431,6/14/2019,,2019,19,,,,7,58,DYTurley,DEJU,3,1,S,75,431_19,,,,,,,
431,6/14/2019,,2019,19,,,,7,58,DYTurley,FOSP,5,1,S,150,431_19,,,,,,,
431,6/14/2019,,2019,19,,,,7,58,DYTurley,AMRO,5,1,S,151,431_19,,,,,,,
431,6/14/2019,,2019,19,,,,7,58,DYTurley,ALFL,5,1,S,75,431_19,,,,,,,
431,6/14/2019,,2019,19,,,,7,58,DYTurley,SWTH,3,1,S,150,431_19,,,,,,,
431,6/14/2019,,2019,19,,,,7,58,DYTurley,BOWA,8,1,V,75,431_19,,,,,,,
431,6/14/2019,,2019,19,,,,7,58,DYTurley,MYWA,8,1,S,75,431_19,,,,,,,
431,6/14/2019,,2019,19,,,,7,58,DYTurley,LISP,8,1,S,40,431_19,,,,,,,
431,6/14/2019,,2019,19,,,,7,58,DYTurley,ALFL,8,1,S,75,431_19,,,,,,,
431,6/14/2019,,2019,19,,,,7,58,DYTurley,BOCH,10,1,C,75,431_19,,,,,,,
431,6/14/2019,,2019,19,,,,7,58,DYTurley,YEWA,10,1,S,50,431_19,,,,,,,
431,6/14/2019,,2019,19,,,,7,58,DYTurley,ALFL,10,1,S,75,431_19,,,,,,,
