Block_No,Date,Rep,Year,Point,Blockyrreppt,Blockdaterepobs,ObsNo,Hr,Min,FMLast,Species,Period,No_gt_1,Behav,Dist,Identity,Total_10,Exact_distance,MODIFIED,Access BlockYrRepPtID,Access Observer Code,Comments,New species codes
37154,6/19/2018,,2018,9,,,,4,35,CFGesmundo,OSFL,5,1,S,300,37154_9,,300,,,,,
37154,6/19/2018,,2018,9,,,,4,35,CFGesmundo,RCKI,3,1,S,150,37154_9,,150,,,,,
37154,6/19/2018,,2018,9,,,,4,35,CFGesmundo,RCKI,3,1,S,60,37154_9,,60,,,,,
37154,6/19/2018,,2018,9,,,,4,35,CFGesmundo,RUBL,3,1,S,401,37154_9,,>400,,,,,
37154,6/19/2018,,2018,9,,,,4,35,CFGesmundo,SCJU,3,1,S,150,37154_9,,150,,,,,
37154,6/19/2018,,2018,9,,,,4,35,CFGesmundo,SCJU,3,1,S,150,37154_9,,150,,,,,
37154,6/19/2018,,2018,9,,,,4,35,CFGesmundo,SCJU,3,1,S,200,37154_9,,200,,,,,
37154,6/19/2018,,2018,9,,,,4,35,CFGesmundo,SCJU,3,1,S,80,37154_9,,80,,,,,
37154,6/19/2018,,2018,9,,,,4,35,CFGesmundo,SWTH,3,1,S,200,37154_9,,200,,,,,
37154,6/19/2018,,2018,9,,,,4,35,CFGesmundo,SWTH,3,1,S,200,37154_9,,200,,,,,
37154,6/19/2018,,2018,9,,,,4,35,CFGesmundo,SWTH,5,1,S,250,37154_9,,250,,,,,
37154,6/19/2018,,2018,9,,,,4,35,CFGesmundo,SWTH,5,1,S,200,37154_9,,200,,,,,
37154,6/19/2018,,2018,9,,,,4,35,CFGesmundo,SWTH,5,1,C,200,37154_9,,200,,,,,
37154,6/19/2018,,2018,9,,,,4,35,CFGesmundo,WISN,3,1,FD,401,37154_9,,>400,,,,,
37154,6/19/2018,,2018,10,,,,6,7,CFGesmundo,AMRO,3,1,S,200,37154_10,,200,,,,,
37154,6/19/2018,,2018,10,,,,6,7,CFGesmundo,LEYE,5,1,"C, P",401,37154_10,,>400,,,,,
37154,6/19/2018,,2018,10,,,,6,7,CFGesmundo,RCKI,3,1,S,250,37154_10,,250,,,,,
37154,6/19/2018,,2018,10,,,,6,7,CFGesmundo,SCJU,8,1,S,150,37154_10,,150,,,,,
37154,6/19/2018,,2018,10,,,,6,7,CFGesmundo,SCJU,3,1,S,60,37154_10,,60,,,,,
37154,6/19/2018,,2018,10,,,,6,7,CFGesmundo,SCJU,8,2,"M, F",20,37154_10,,20,,,,,
37154,6/19/2018,,2018,10,,,,6,7,CFGesmundo,SWTH,3,1,S,100,37154_10,,100,,,,,
37154,6/19/2018,,2018,10,,,,6,7,CFGesmundo,SWTH,3,1,S,200,37154_10,,200,,,,,
37154,6/19/2018,,2018,10,,,,6,7,CFGesmundo,SWTH,5,1,S,300,37154_10,,300,,,,,
37154,6/18/2018,,2018,11,,,,3,7,CFGesmundo,AMRO,3,1,S,90,37154_11,,90,,,,,
37154,6/18/2018,,2018,11,,,,3,7,CFGesmundo,LISP,3,1,C,40,37154_11,,40,,,,,
37154,6/18/2018,,2018,11,,,,3,7,CFGesmundo,MYWA,10,1,S,100,37154_11,,100,,,,,
37154,6/18/2018,,2018,11,,,,3,7,CFGesmundo,SCJU,3,1,S,50,37154_11,,50,,,,,
37154,6/18/2018,,2018,11,,,,3,7,CFGesmundo,SCJU,3,1,S,60,37154_11,,60,,,,,
37154,6/18/2018,,2018,11,,,,3,7,CFGesmundo,SWTH,3,1,S,80,37154_11,,80,,,,,
37154,6/18/2018,,2018,11,,,,3,7,CFGesmundo,SWTH,3,1,S,150,37154_11,,150,,,,,
37154,6/18/2018,,2018,11,,,,3,7,CFGesmundo,SWTH,3,1,S,125,37154_11,,125,,,,,
37154,6/18/2018,,2018,11,,,,3,7,CFGesmundo,SWTH,5,1,S,80,37154_11,,80,,,,,
37154,6/18/2018,,2018,11,,,,3,7,CFGesmundo,WCSP,3,1,S,60,37154_11,,60,,,,,
37154,6/18/2018,,2018,11,,,,3,7,CFGesmundo,WWCR,5,5,"C, FO",150,37154_11,,150,,,,,
37154,6/18/2018,,2018,11,,,,3,7,CFGesmundo,WWCR,5,13,"C, FO",150,37154_11,,150,,,,,
37154,6/18/2018,,2018,11,,,,3,7,CFGesmundo,WWCR,8,1,F,60,37154_11,,60,,,,,
37154,6/18/2018,,2018,12,,,,8,19,CFGesmundo,LEYE,10,1,"C, P",300,37154_12,,300,,,,,
37154,6/18/2018,,2018,12,,,,8,19,CFGesmundo,MYWA,3,1,S,40,37154_12,,40,,,,,
37154,6/18/2018,,2018,12,,,,8,19,CFGesmundo,RCKI,3,1,S,200,37154_12,,200,,,,,
37154,6/18/2018,,2018,12,,,,8,19,CFGesmundo,SCJU,8,1,S,150,37154_12,,150,,,,,
37154,6/18/2018,,2018,12,,,,8,19,CFGesmundo,SOSA,3,1,C,150,37154_12,,150,,,,,
37154,6/18/2018,,2018,12,,,,8,19,CFGesmundo,AMRO,10,1,S,250,37154_12,,250,,,,,
37154,6/18/2018,,2018,12,,,,8,19,CFGesmundo,UNRE,3,2,"C, FO",150,37154_12,,150,,,,,
37154,6/18/2018,,2018,12,,,,8,19,CFGesmundo,UNRE,3,2,"C, FO",125,37154_12,,125,,,,,
37154,6/18/2018,,2018,12,,,,8,19,CFGesmundo,WCSP,8,1,S,150,37154_12,,150,,,,,
37154,6/18/2018,,2018,12,,,,8,19,CFGesmundo,WWCR,3,2,"C, FO",150,37154_12,,150,,,,,
37154,6/18/2018,,2018,13,,,,3,34,CFGesmundo,AMRO,3,1,S,200,37154_13,,200,,,,,
37154,6/18/2018,,2018,13,,,,3,34,CFGesmundo,AMRO,10,1,S,200,37154_13,,200,,,,,
37154,6/18/2018,,2018,13,,,,3,34,CFGesmundo,MYWA,5,1,S,200,37154_13,,200,,,,,
37154,6/18/2018,,2018,13,,,,3,34,CFGesmundo,OSFL,5,1,"S, P",401,37154_13,,>400,,,,,
37154,6/18/2018,,2018,13,,,,3,34,CFGesmundo,SCJU,3,1,S,100,37154_13,,100,,,,,
37154,6/18/2018,,2018,13,,,,3,34,CFGesmundo,SCJU,3,1,S,80,37154_13,,80,,,,,
37154,6/18/2018,,2018,13,,,,3,34,CFGesmundo,SCJU,3,1,S,100,37154_13,,100,,,,,
37154,6/18/2018,,2018,13,,,,3,34,CFGesmundo,SWTH,3,1,S,200,37154_13,,200,,,,,
37154,6/18/2018,,2018,13,,,,3,34,CFGesmundo,SWTH,5,1,S,200,37154_13,,200,,,,,
37154,6/18/2018,,2018,13,,,,3,34,CFGesmundo,UNRE,3,2,"C, FO",200,37154_13,,200,,,,,
37154,6/18/2018,,2018,13,,,,3,34,CFGesmundo,UNRE,3,8,"C, FO",125,37154_13,,125,,,,,
37154,6/18/2018,,2018,13,,,,3,34,CFGesmundo,UNRE,8,2,"C, FO",150,37154_13,,150,,,,,
37154,6/19/2018,,2018,14,,,,5,9,CFGesmundo,AMRO,3,1,S,150,37154_14,,150,,,,,
37154,6/19/2018,,2018,14,,,,5,9,CFGesmundo,GRAJ,5,2,"C, P",250,37154_14,,250,,,,,
37154,6/19/2018,,2018,14,,,,5,9,CFGesmundo,OSFL,3,1,"S, P",300,37154_14,,300,,,,,
37154,6/19/2018,,2018,14,,,,5,9,CFGesmundo,RCKI,3,1,S,125,37154_14,,125,,,,,
37154,6/19/2018,,2018,14,,,,5,9,CFGesmundo,RCKI,3,1,S,200,37154_14,,200,,,,,
37154,6/19/2018,,2018,14,,,,5,9,CFGesmundo,SCJU,3,1,S,150,37154_14,,150,,,,,
37154,6/19/2018,,2018,14,,,,5,9,CFGesmundo,SCJU,5,1,S,70,37154_14,,70,,,,,
37154,6/19/2018,,2018,14,,,,5,9,CFGesmundo,SWTH,3,1,V,10,37154_14,,10,,,,,
37154,6/19/2018,,2018,14,,,,5,9,CFGesmundo,UNRE,3,2,"C, FO",200,37154_14,,200,,,,,
37154,6/19/2018,,2018,14,,,,5,9,CFGesmundo,WOODPECKER SP.,3,1,D,250,37154_14,,250,,,,,
37154,6/19/2018,,2018,15,,,,5,38,CFGesmundo,GRAJ,8,2,C,250,37154_15,,250,,,,,
37154,6/19/2018,,2018,15,,,,5,38,CFGesmundo,LEYE,5,1,C,300,37154_15,,300,,,,,
37154,6/19/2018,,2018,15,,,,5,38,CFGesmundo,MYWA,3,1,S,200,37154_15,,200,,,,,
37154,6/19/2018,,2018,15,,,,5,38,CFGesmundo,RCKI,10,1,S,250,37154_15,,250,,,,,
37154,6/19/2018,,2018,15,,,,5,38,CFGesmundo,SCJU,3,1,S,60,37154_15,,60,,,,,
37154,6/19/2018,,2018,15,,,,5,38,CFGesmundo,SCJU,3,1,S,200,37154_15,,200,,,,,
37154,6/19/2018,,2018,15,,,,5,38,CFGesmundo,SCJU,8,1,C,50,37154_15,,50,,,,,
37154,6/19/2018,,2018,15,,,,5,38,CFGesmundo,SCJU,8,1,S,90,37154_15,,90,,,,,
37154,6/19/2018,,2018,15,,,,5,38,CFGesmundo,SWTH,3,1,S,150,37154_15,,150,,,,,
37154,6/19/2018,,2018,15,,,,5,38,CFGesmundo,SWTH,3,1,S,150,37154_15,,150,,,,,
37154,6/19/2018,,2018,15,,,,5,38,CFGesmundo,UNRE,10,2,"C, FO",200,37154_15,,200,,,,,
37154,6/18/2018,,2018,16,,,,3,37,CFGesmundo,LEYE,3,1,C,200,37154_16,,200,,,,,
37154,6/18/2018,,2018,16,,,,3,37,CFGesmundo,MYWA,10,1,S,125,37154_16,,125,,,,,
37154,6/18/2018,,2018,16,,,,3,37,CFGesmundo,SCJU,3,1,S,70,37154_16,,70,,,,,
37154,6/18/2018,,2018,16,,,,3,37,CFGesmundo,SCJU,3,1,S,100,37154_16,,100,,,,,
37154,6/18/2018,,2018,16,,,,3,37,CFGesmundo,SCJU,3,1,S,125,37154_16,,125,,,,,
37154,6/18/2018,,2018,16,,,,3,37,CFGesmundo,SWTH,3,1,S,80,37154_16,,80,,,,,
37154,6/18/2018,,2018,16,,,,3,37,CFGesmundo,SWTH,3,1,S,90,37154_16,,90,,,,,
37154,6/18/2018,,2018,16,,,,3,37,CFGesmundo,SWTH,8,1,S,150,37154_16,,150,,,,,
37154,6/18/2018,,2018,16,,,,3,37,CFGesmundo,SWTH,10,1,S,200,37154_16,,200,,,,,
37154,6/18/2018,,2018,16,,,,3,37,CFGesmundo,TRUS,10,1,C,350,37154_16,,350,,,,,
37154,6/18/2018,,2018,16,,,,3,37,CFGesmundo,WCSP,5,1,S,150,37154_16,,150,,,,,
37154,6/18/2018,,2018,16,,,,3,37,CFGesmundo,WCSP,8,1,S,200,37154_16,,200,,,,,
37154,6/18/2018,,2018,16,,,,3,37,CFGesmundo,WWCR,5,2,C,150,37154_16,,150,,,,,
37154,6/18/2018,,2018,17,,,,7,56,CFGesmundo,AMRO,3,1,V,50,37154_17,,50,,,,,
37154,6/18/2018,,2018,17,,,,7,56,CFGesmundo,AMRO,3,1,V,60,37154_17,,60,,,,,
37154,6/18/2018,,2018,17,,,,7,56,CFGesmundo,AMRO,5,1,C,150,37154_17,,150,,,,,
37154,6/18/2018,,2018,17,,,,7,56,CFGesmundo,AMRO,10,1,S,200,37154_17,,200,,,,,
37154,6/18/2018,,2018,17,,,,7,56,CFGesmundo,LEYE,3,1,"C, P",50,37154_17,,50,,,,,
37154,6/18/2018,,2018,17,,,,7,56,CFGesmundo,LEYE,3,1,C,50,37154_17,,50,,,,,
37154,6/18/2018,,2018,17,,,,7,56,CFGesmundo,MYWA,5,1,S,150,37154_17,,150,,,,,
37154,6/18/2018,,2018,17,,,,7,56,CFGesmundo,TRUS,8,1,"C, P",401,37154_17,,>400,,,,,
37154,6/18/2018,,2018,17,,,,7,56,CFGesmundo,WCSP,8,1,S,150,37154_17,,150,,,,,
37154,6/18/2018,,2018,18,,,,7,30,CFGesmundo,AMRO,3,1,S,200,37154_18,,200,,,,,
37154,6/18/2018,,2018,18,,,,7,30,CFGesmundo,LEYE,8,1,C,350,37154_18,,350,,,,,
37154,6/18/2018,,2018,18,,,,7,30,CFGesmundo,MYWA,3,1,S,60,37154_18,,60,,,,,
37154,6/18/2018,,2018,18,,,,7,30,CFGesmundo,RCKI,3,1,S,125,37154_18,,125,,,,,
37154,6/18/2018,,2018,18,,,,7,30,CFGesmundo,RCKI,5,1,S,200,37154_18,,200,,,,,
37154,6/18/2018,,2018,18,,,,7,30,CFGesmundo,SCJU,3,1,S,70,37154_18,,70,,,,,
37154,6/18/2018,,2018,18,,,,7,30,CFGesmundo,SCJU,3,1,S,150,37154_18,,150,,,,,
37154,6/18/2018,,2018,18,,,,7,30,CFGesmundo,SCJU,10,1,"M,F",40,37154_18,,40,,,,,
37154,6/18/2018,,2018,18,,,,7,30,CFGesmundo,WISN,5,1,FD,300,37154_18,,300,,,,,
37154,6/18/2018,,2018,19,,,,7,4,CFGesmundo,BANS,8,1,"C, FO",150,37154_19,,150,,,,,
37154,6/18/2018,,2018,19,,,,7,4,CFGesmundo,LEYE,3,1,C,200,37154_19,,200,,,,,
37154,6/18/2018,,2018,19,,,,7,4,CFGesmundo,LISP,3,1,C,50,37154_19,,50,,,,,
37154,6/18/2018,,2018,19,,,,7,4,CFGesmundo,MYWA,5,1,S,70,37154_19,,70,,,,,
37154,6/18/2018,,2018,19,,,,7,4,CFGesmundo,RCKI,3,1,S,125,37154_19,,125,,,,,
37154,6/18/2018,,2018,19,,,,7,4,CFGesmundo,RCKI,3,1,S,150,37154_19,,150,,,,,
37154,6/18/2018,,2018,19,,,,7,4,CFGesmundo,SCJU,10,1,S,80,37154_19,,80,,,,,
37154,6/18/2018,,2018,19,,,,7,4,CFGesmundo,SWTH,5,1,S,200,37154_19,,200,,,,,
37154,6/18/2018,,2018,19,,,,7,4,CFGesmundo,SWTH,5,1,S,150,37154_19,,150,,,,,
37154,6/18/2018,,2018,19,,,,7,4,CFGesmundo,UNRE,3,2,"C, FO",150,37154_19,,150,,,,,
37154,6/18/2018,,2018,19,,,,7,4,CFGesmundo,WWCR,3,2,"C, FO",150,37154_19,,150,,,,,
37154,6/18/2018,,2018,19,,,,7,4,CFGesmundo,WWCR,8,2,"C, FO",150,37154_19,,150,,,,,
37154,6/18/2018,,2018,20,,,,6,32,CFGesmundo,GRSC,3,2,"M,F",70,37154_20,,70,,,,,
37154,6/18/2018,,2018,20,,,,6,32,CFGesmundo,MYWA,10,1,S,150,37154_20,,150,,,,,
37154,6/18/2018,,2018,20,,,,6,32,CFGesmundo,NOGO,3,2,"C, P",150,37154_20,,150,,,,,
37154,6/18/2018,,2018,20,,,,6,32,CFGesmundo,SCJU,5,1,S,125,37154_20,,125,,,,,
37154,6/18/2018,,2018,20,,,,6,32,CFGesmundo,SCJU,8,1,S,80,37154_20,,80,,,,,
37154,6/18/2018,,2018,20,,,,6,32,CFGesmundo,SOSA,10,1,C,200,37154_20,,200,,,,,
37154,6/18/2018,,2018,20,,,,6,32,CFGesmundo,SWTH,3,1,S,200,37154_20,,200,,,,,
37154,6/18/2018,,2018,20,,,,6,32,CFGesmundo,SWTH,3,1,S,250,37154_20,,250,,,,,
37154,6/18/2018,,2018,20,,,,6,32,CFGesmundo,SWTH,3,1,S,150,37154_20,,150,,,,,
37154,6/18/2018,,2018,20,,,,6,32,CFGesmundo,WCSP,10,1,V,40,37154_20,,40,,,,,
37154,6/18/2018,,2018,20,,,,6,32,CFGesmundo,WWCR,8,2,F,200,37154_20,,200,,,,,
37154,6/18/2018,,2018,21,,,,4,4,CFGesmundo,AMRO,8,1,S,150,37154_21,,150,,,,,
37154,6/18/2018,,2018,21,,,,4,4,CFGesmundo,MYWA,3,1,S,125,37154_21,,125,,,,,
37154,6/18/2018,,2018,21,,,,4,4,CFGesmundo,MYWA,10,1,S,150,37154_21,,150,,,,,
37154,6/18/2018,,2018,21,,,,4,4,CFGesmundo,RCKI,10,1,S,100,37154_21,,100,,,,,
37154,6/18/2018,,2018,21,,,,4,4,CFGesmundo,SCJU,3,1,S,100,37154_21,,100,,,,,
37154,6/18/2018,,2018,21,,,,4,4,CFGesmundo,SCJU,3,1,S,60,37154_21,,60,,,,,
37154,6/18/2018,,2018,21,,,,4,4,CFGesmundo,SWTH,3,1,S,150,37154_21,,150,,,,,
37154,6/18/2018,,2018,21,,,,4,4,CFGesmundo,SWTH,3,1,S,70,37154_21,,70,,,,,
37154,6/18/2018,,2018,21,,,,4,4,CFGesmundo,SWTH,3,1,S,60,37154_21,,60,,,,,
37154,6/18/2018,,2018,21,,,,4,4,CFGesmundo,WCSP,3,1,S,150,37154_21,,150,,,,,
37154,6/18/2018,,2018,21,,,,4,4,CFGesmundo,WOODPECKER SP.,5,1,D,200,37154_21,,200,,,,,
37154,6/18/2018,,2018,22,,,,4,32,CFGesmundo,AMRO,3,1,S,150,37154_22,,150,,,,,
37154,6/18/2018,,2018,22,,,,4,32,CFGesmundo,GRAJ,3,1,C,150,37154_22,,150,,,,,
37154,6/18/2018,,2018,22,,,,4,32,CFGesmundo,MYWA,8,1,S,80,37154_22,,80,,,,,
37154,6/18/2018,,2018,22,,,,4,32,CFGesmundo,SCJU,3,1,S,125,37154_22,,125,,,,,
37154,6/18/2018,,2018,22,,,,4,32,CFGesmundo,SCJU,3,1,S,125,37154_22,,125,,,,,
37154,6/18/2018,,2018,22,,,,4,32,CFGesmundo,SWTH,3,1,S,80,37154_22,,80,,,,,
37154,6/18/2018,,2018,22,,,,4,32,CFGesmundo,SWTH,3,1,S,70,37154_22,,70,,,,,
37154,6/18/2018,,2018,22,,,,4,32,CFGesmundo,SWTH,10,1,S,150,37154_22,,150,,,,,
37154,6/18/2018,,2018,22,,,,4,32,CFGesmundo,WOODPECKER SP.,3,1,"D, P",250,37154_22,,250,,,,,
37154,6/18/2018,,2018,23,,,,4,58,CFGesmundo,AMRO,3,1,S,80,37154_23,,80,,,,,
37154,6/18/2018,,2018,23,,,,4,58,CFGesmundo,AMRO,8,1,C,150,37154_23,,150,,,,,
37154,6/18/2018,,2018,23,,,,4,58,CFGesmundo,CORE,10,2,"C, FO",90,37154_23,,90,,,,,
37154,6/18/2018,,2018,23,,,,4,58,CFGesmundo,LEYE,8,1,C,401,37154_23,,>400,,,,,
37154,6/18/2018,,2018,23,,,,4,58,CFGesmundo,SCJU,3,1,S,70,37154_23,,70,,,,,
37154,6/18/2018,,2018,23,,,,4,58,CFGesmundo,SCJU,3,1,S,40,37154_23,,40,,,,,
37154,6/18/2018,,2018,23,,,,4,58,CFGesmundo,SCJU,3,1,S,100,37154_23,,100,,,,,
37154,6/18/2018,,2018,23,,,,4,58,CFGesmundo,SCJU,3,1,S,50,37154_23,,50,,,,,
37154,6/18/2018,,2018,23,,,,4,58,CFGesmundo,SWTH,3,1,S,150,37154_23,,150,,,,,
37154,6/18/2018,,2018,23,,,,4,58,CFGesmundo,SWTH,5,1,S,200,37154_23,,200,,,,,
37154,6/18/2018,,2018,23,,,,4,58,CFGesmundo,WOODPECKER SP.,3,1,D,350,37154_23,,350,,,,,
37154,6/18/2018,,2018,24,,,,5,28,CFGesmundo,AMRO,8,1,S,90,37154_24,,90,,,,,
37154,6/18/2018,,2018,24,,,,5,28,CFGesmundo,GRAJ,5,2,C,200,37154_24,,200,,,,,
37154,6/18/2018,,2018,24,,,,5,28,CFGesmundo,MYWA,3,1,S,125,37154_24,,125,,,,,
37154,6/18/2018,,2018,24,,,,5,28,CFGesmundo,MYWA,10,1,S,150,37154_24,,150,,,,,
37154,6/18/2018,,2018,24,,,,5,28,CFGesmundo,RCKI,8,1,S,125,37154_24,,125,,,,,
37154,6/18/2018,,2018,24,,,,5,28,CFGesmundo,SCJU,3,1,S,80,37154_24,,80,,,,,
37154,6/18/2018,,2018,24,,,,5,28,CFGesmundo,SCJU,3,1,S,60,37154_24,,60,,,,,
37154,6/18/2018,,2018,24,,,,5,28,CFGesmundo,SCJU,8,1,S,70,37154_24,,70,,,,,
37154,6/18/2018,,2018,24,,,,5,28,CFGesmundo,SWTH,3,1,S,150,37154_24,,150,,,,,
37154,6/18/2018,,2018,24,,,,5,28,CFGesmundo,SWTH,3,1,S,150,37154_24,,150,,,,,
37154,6/18/2018,,2018,24,,,,5,28,CFGesmundo,SWTH,10,1,S,150,37154_24,,150,,,,,
37154,6/18/2018,,2018,24,,,,5,28,CFGesmundo,WOODPECKER SP.,5,1,"D, P",300,37154_24,,300,,,,,
37154,6/18/2018,,2018,25,,,,5,57,CFGesmundo,AMRO,8,1,S,250,37154_25,,250,,,,,
37154,6/18/2018,,2018,25,,,,5,57,CFGesmundo,CORE,10,2,"C, FO",150,37154_25,,150,,,,,
37154,6/18/2018,,2018,25,,,,5,57,CFGesmundo,LISP,5,1,S,125,37154_25,,125,,,,,
37154,6/18/2018,,2018,25,,,,5,57,CFGesmundo,MYWA,3,1,S,90,37154_25,,90,,,,,
37154,6/18/2018,,2018,25,,,,5,57,CFGesmundo,SCJU,3,1,S,70,37154_25,,70,,,,,
37154,6/18/2018,,2018,25,,,,5,57,CFGesmundo,SCJU,5,1,S,90,37154_25,,90,,,,,
37154,6/18/2018,,2018,25,,,,5,57,CFGesmundo,SWTH,3,1,S,150,37154_25,,150,,,,,
37154,6/18/2018,,2018,25,,,,5,57,CFGesmundo,SWTH,3,1,S,125,37154_25,,125,,,,,
37154,6/18/2018,,2018,25,,,,5,57,CFGesmundo,WCSP,3,1,S,125,37154_25,,125,,,,,
37393,6/16/2018,,2018,1,,,,6,1,ZMPohlen,ALFL,3,1,S,125,37393_1,,125,,,,,
37393,6/16/2018,,2018,1,,,,6,1,ZMPohlen,ALFL,3,1,S,100,37393_1,,100,,,,,
37393,6/16/2018,,2018,1,,,,6,1,ZMPohlen,ALFL,5,1,S,150,37393_1,,150,,,,,
37393,6/16/2018,,2018,1,,,,6,1,ZMPohlen,FOSP,3,1,S,80,37393_1,,80,,,,,
37393,6/16/2018,,2018,1,,,,6,1,ZMPohlen,FOSP,8,1,S,200,37393_1,,200,,,,,
37393,6/16/2018,,2018,1,,,,6,1,ZMPohlen,GRAJ,5,1,C,250,37393_1,,250,,,,,
37393,6/16/2018,,2018,1,,,,6,1,ZMPohlen,NHOW,3,2,C,300,37393_1,,300,,,,,
37393,6/16/2018,,2018,1,,,,6,1,ZMPohlen,NOWA,3,1,S,125,37393_1,,125,,,,,
37393,6/16/2018,,2018,1,,,,6,1,ZMPohlen,NOWA,8,1,S,150,37393_1,,150,,,,,
37393,6/16/2018,,2018,1,,,,6,1,ZMPohlen,RUBL,10,1,M,200,37393_1,,200,,,,,
37393,6/16/2018,,2018,1,,,,6,1,ZMPohlen,SAVS,8,1,S,70,37393_1,,70,,,,,
37393,6/16/2018,,2018,1,,,,6,1,ZMPohlen,SCJU,10,1,S,150,37393_1,,150,,,,,
37393,6/16/2018,,2018,1,,,,6,1,ZMPohlen,SWTH,8,1,S,200,37393_1,,200,,,,,
37393,6/16/2018,,2018,1,,,,6,1,ZMPohlen,SWTH,8,1,S,200,37393_1,,200,,,,,
37393,6/16/2018,,2018,1,,,,6,1,ZMPohlen,TRUS,3,1,"C, P",401,37393_1,,>400,,,,,
37393,6/16/2018,,2018,1,,,,6,1,ZMPohlen,WCSP,3,1,S,100,37393_1,,100,,,,,
37393,6/16/2018,,2018,1,,,,6,1,ZMPohlen,WCSP,3,1,C,40,37393_1,,40,,,,,
37393,6/16/2018,,2018,1,,,,6,1,ZMPohlen,WCSP,3,1,C,50,37393_1,,50,,,,,
37393,6/16/2018,,2018,1,,,,6,1,ZMPohlen,WCSP,3,1,C,40,37393_1,,40,,,,,
37393,6/16/2018,,2018,1,,,,6,1,ZMPohlen,WISN,8,1,FD,350,37393_1,,350,,,,,
37393,6/16/2018,,2018,1,,,,6,1,ZMPohlen,YEWA,10,1,S,70,37393_1,,70,,,,,
37393,6/15/2018,,2018,4,,,,5,55,ZMPohlen,ALFL,3,1,S,80,37393_4,,80,,,,,
37393,6/15/2018,,2018,4,,,,5,55,ZMPohlen,ALFL,3,1,S,40,37393_4,,40,,,,,
37393,6/15/2018,,2018,4,,,,5,55,ZMPohlen,ALFL,3,1,S,125,37393_4,,125,,,,,
37393,6/15/2018,,2018,4,,,,5,55,ZMPohlen,ALFL,10,1,S,150,37393_4,,150,,,,,
37393,6/15/2018,,2018,4,,,,5,55,ZMPohlen,FOSP,3,1,S,50,37393_4,,50,,,,,
37393,6/15/2018,,2018,4,,,,5,55,ZMPohlen,FOSP,8,1,S,250,37393_4,,250,,,,,
37393,6/15/2018,,2018,4,,,,5,55,ZMPohlen,FOSP,8,1,S,100,37393_4,,100,,,,,
37393,6/15/2018,,2018,4,,,,5,55,ZMPohlen,LEYE,5,1,C,401,37393_4,,>400,,,,,
37393,6/15/2018,,2018,4,,,,5,55,ZMPohlen,NOWA,3,1,V,10,37393_4,,10,,,,,
37393,6/15/2018,,2018,4,,,,5,55,ZMPohlen,NOWA,3,1,S,100,37393_4,,100,,,,,
37393,6/15/2018,,2018,4,,,,5,55,ZMPohlen,OCWA,3,1,S,60,37393_4,,60,,,,,
37393,6/15/2018,,2018,4,,,,5,55,ZMPohlen,OCWA,3,1,S,40,37393_4,,40,,,,,
37393,6/15/2018,,2018,4,,,,5,55,ZMPohlen,SACR,3,1,"C, P",401,37393_4,,>400,,,,,
37393,6/15/2018,,2018,4,,,,5,55,ZMPohlen,SACR,3,1,C,401,37393_4,,>400,,,,,
37393,6/15/2018,,2018,4,,,,5,55,ZMPohlen,SACR,10,1,C,401,37393_4,,>400,,,,,
37393,6/15/2018,,2018,4,,,,5,55,ZMPohlen,SAVS,10,1,S,90,37393_4,,90,,,,,
37393,6/15/2018,,2018,4,,,,5,55,ZMPohlen,SWTH,10,1,S,150,37393_4,,150,,,,,
37393,6/15/2018,,2018,4,,,,5,55,ZMPohlen,TRES,8,1,"C, FO",90,37393_4,,90,,,,,
37393,6/15/2018,,2018,4,,,,5,55,ZMPohlen,TRUS,3,1,C,401,37393_4,,>400,,,,,
37393,6/15/2018,,2018,4,,,,5,55,ZMPohlen,WCSP,3,1,S,125,37393_4,,125,,,,,
37393,6/15/2018,,2018,4,,,,5,55,ZMPohlen,WCSP,3,1,S,150,37393_4,,150,,,,,
37393,6/15/2018,,2018,4,,,,5,55,ZMPohlen,WISN,3,1,FD,70,37393_4,,70,,,,,
37393,6/15/2018,,2018,4,,,,5,55,ZMPohlen,WISN,3,1,FD,150,37393_4,,150,,,,,
37393,6/15/2018,,2018,5,,,,5,22,ZMPohlen,ALFL,3,1,S,90,37393_5,,90,,,,,
37393,6/15/2018,,2018,5,,,,5,22,ZMPohlen,ALFL,3,1,S,50,37393_5,,50,,,,,
37393,6/15/2018,,2018,5,,,,5,22,ZMPohlen,ALFL,3,1,S,150,37393_5,,150,,,,,
37393,6/15/2018,,2018,5,,,,5,22,ZMPohlen,ALFL,3,1,S,50,37393_5,,50,,,,,
37393,6/15/2018,,2018,5,,,,5,22,ZMPohlen,FOSP,3,1,S,50,37393_5,,50,,,,,
37393,6/15/2018,,2018,5,,,,5,22,ZMPohlen,FOSP,3,1,S,100,37393_5,,100,,,,,
37393,6/15/2018,,2018,5,,,,5,22,ZMPohlen,LISP,3,1,S,70,37393_5,,70,,,,,
37393,6/15/2018,,2018,5,,,,5,22,ZMPohlen,LISP,8,1,S,90,37393_5,,90,,,,,
37393,6/15/2018,,2018,5,,,,5,22,ZMPohlen,NOWA,8,1,S,90,37393_5,,90,,,,,
37393,6/15/2018,,2018,5,,,,5,22,ZMPohlen,NOWA,8,1,S,70,37393_5,,70,,,,,
37393,6/15/2018,,2018,5,,,,5,22,ZMPohlen,OSFL,3,1,S,300,37393_5,,300,,,,,
